"Name","IPv4","MAC"
"","192.168.178.1","48-d3-43-fb-43-68"
"","192.168.178.10","a8-9c-ed-af-50-8e"
"","192.168.178.11","7c-49-eb-19-fb-fb"
"","192.168.178.12","b0-10-41-73-18-34"
"","192.168.178.14","e4-f0-42-2a-30-fe"
"","192.168.178.17","04-cf-8c-7c-ef-57"
